date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2023-03-16,0.018693903404656265,0.008048823168556263,0.02742012811661687,0.058991109551533194,0.03671502179547681,0.07716322642057283,0.01349343355715349,0.03991688242309577,0.01670824789050185,0.025124845158438935,0.01684798619172434,0.010009166346375942,0.00829454888892256,0.013864659645206112,0.006674102526733394,0.0032944599649620265,0.024001031156661634,0.021606133569185504,0.003185921270600023,0.029862619754656095,0.01278203112314058,0.024621050449373794,0.043804115709334734,0.009289215961930886,-0.004305846541953429,0.005422113924574479,0.011518264325493854,0.062302043960805964,0.026987819292353832,-0.0020731689856569036,0.019413865989927448,0.005502677692191593,0.02224051526337134,0.000182018824787189,0.0054382698253370165,-0.00022983770963336259,0.015882136776179445,0.008132491331441116,0.0363084331385326,0.018971870557046744,0.04053655556717195,0.02063922063699053,0.02098666585897435,0.047672060856498444,0.054193432902048144,0.022174069113843453,-0.0006794545861730228,0.0022341539333623484,0.007473822419737264,-0.008213838819588037,0.043467078477069876,0.010972522186965206,0.017725639436755314,0.026515447249729762,0.015711962825957215,0.014158950834165518,0.019309933979374305,0.004991381175360354,-0.005680527345682029,-0.005806255407437733
2023-03-17,-0.0054540126666223765,-0.006954074214088557,-0.011545209663652023,0.013728115673271146,-0.0018725762441668126,0.01283641701197058,-0.01804436356981387,-0.010895681300578386,-0.008688096110858856,-0.010532011240393269,-0.03969620752229597,0.00038551369852579676,-0.00042376723577064457,-0.028144762508356735,-0.016917495992226472,-0.0004310484659507674,-0.013080717012934007,0.0013968229161385182,-0.012638551695523192,-0.025587552583238304,-0.011560095451446428,-0.018266707644837177,0.012958422626290433,-0.03665619405795528,0.005789335625212111,-0.023791821896962717,-0.008099197450701978,-0.012259890671234452,-0.011226598537389498,-0.010712336660956612,-0.03778200653930741,-0.0046433110836937574,-0.023057167780833554,-0.0010621810589698244,-0.011568919717540038,0.004770139748503377,-0.012455226660810448,-0.008066887439269532,-0.045478927713997086,-0.032524884907213836,0.011694078517561435,-0.021157187674150313,-0.002155037423929196,-0.0031420570139724102,0.007204309207812232,0.005187362392185424,-0.007818195457139687,-0.006687966371934695,0.00027988050647720364,-0.006289871816066328,0.0018256229212780806,-0.017226111835229263,-0.015916352641240028,-0.01750155398512876,-0.008016804394113342,-0.005338802150122168,-0.006013178288787224,-0.00027582242697998804,0.00809944612419189,-0.011778423610119382
2023-03-20,0.015483833245746093,0.012319912310832626,0.010200091744567263,0.013235019937741122,0.011745546722626843,-0.010527379577363938,0.0029798382110139965,-0.012531560404374087,0.0201911145716136,0.01850286577586102,-0.002516213598902417,0.021664460811470665,0.010758415941380495,0.025723101569849804,0.02465008895756804,0.004599159624160798,0.0021639568963676137,0.014943085151961633,0.014704206785105756,0.007573262402780223,0.010944187399016814,-0.004098034846492182,-0.003936182573435976,0.01973367406829829,0.003016743840842828,0.028379433188196135,0.018190628882087445,-0.02180465697798062,0.011354066079025671,0.009909467340155409,0.010571408552574768,0.009663219936344447,0.025174701317870474,0.013427306811140127,-0.0028881875382511524,-0.0009723076770271621,0.013248603123324543,0.020029827259454347,0.011246882395688829,0.017343682727371634,-0.025766525405848784,0.005370691541392025,0.006728237003131632,-0.013265319962620481,0.0068025484569440575,0.01993911135516324,0.014046606402534856,0.017705764490446363,0.015392096143009626,0.015929871356290537,0.009028265724243978,0.011651534038169542,0.00029893345644449454,0.005901406236850981,0.01963472574872882,0.015889314750321848,-0.017666934110087462,0.0034960734161830764,0.010760257892758585,0.02614175136732455
2023-03-21,0.011944202026927142,0.004163604477674054,0.02007513417987794,0.031249989487717178,-0.029345366211337764,-0.009089941902801435,-0.018618300616033534,0.029679680207260972,-0.003692722802173587,-0.00034188271112989277,0.030270363316094784,0.03111408919800618,0.02888617995752063,0.009267284154477862,0.020925076413772725,0.003188214828046876,0.01851539257906043,-0.005300437466946306,0.030598951258767215,0.014624104989392483,0.02462323732662841,0.025133646922202324,0.03655408261695503,0.025037898095427114,0.0005876515010947436,0.006740967766884154,0.005002350276691603,-0.024005578437903408,0.02569643524233367,0.0,0.026820919105979613,-0.004620392676349061,0.007349161610142874,-0.00755397135706215,0.0,0.01502906890556499,-0.0019578162014664002,0.0014766568440656158,0.021990804431053723,0.03643151523782118,0.005693631409106725,0.0021630244536681165,0.036386182716352744,0.023692974154209345,0.011544427262539347,0.007129780196633462,0.0023648627842094427,-0.003675598871406005,-0.007234793639945503,-0.00623061494585142,0.016253588679786102,0.00691030620933164,0.020951011155978527,0.011133877050079288,-0.004186376313932705,0.006583477538540716,0.017984668055617714,0.017419039758944432,-0.003406502423060398,0.04480230043783795
2023-03-22,-0.009103578290103331,-0.01977426817300909,-0.016885239928286166,-0.033429559416432664,-0.012790767167304762,0.017200057548523606,-0.030627378010768758,-0.018984232685839597,-0.009155996426964519,-0.041719557466784574,-0.0332284760475593,-0.005086880242949676,-0.020886636214310972,-0.013559305691716483,-0.022096825233153816,-0.0067839960600210025,-0.011500894896324665,-0.023879923818667992,-0.020337801036369618,-0.008333784702471148,-0.0169878301850106,-0.028097342133655334,-0.01477316200360601,-0.011377749925174041,-0.02356375978451064,-0.02092468522928559,-0.019910004597432307,-0.011595193062673315,-0.023795991938846073,-0.018454521809553315,-0.025813906016819432,-0.004476030574920853,-0.006299280193031609,-0.00033220375288778303,-0.026525598036263864,-0.009983813176296596,-0.008659836441662794,-0.006929147784650369,-0.01162453188071555,-0.013632257356454236,-0.005442196041783087,-0.038882940306046,-0.04864262044313372,-0.02682616153791717,0.010267552794757773,0.0036538180759602135,-0.008426318033041169,-0.01598613336353072,-0.0006245016247713453,-0.021815098069498662,-0.01478204218022472,-0.014123614905661608,-0.017213005288588823,-0.004275444023044361,-0.011714323846850339,-0.009539866481347081,-0.006692049995540517,-0.008605479214480516,-0.006409307964626354,-0.02288866944279877
2023-03-23,0.0069695605591482135,0.010607021051561416,0.07261022587114718,0.020154291330454654,0.03297999678267627,0.027669572633507666,-0.0026024697436125566,0.00010133876939955044,0.013171453680800527,0.008870260001484276,-0.02424030485948392,-0.0076145392538187195,0.005336923078615108,-0.0045374697871100045,-0.0023187291957131873,0.0004921501433610143,0.00498649085585412,0.005459043351015325,-0.009931231189573397,0.0025169593142229107,0.009799857291963754,0.02232389800696044,0.021572884575439932,0.0037618135143784315,0.004600306418850675,-0.0012825339081820042,-0.005481556408174271,0.031994346795632955,0.015198719734295096,0.0005294242628512968,-0.0026733232805332685,-0.002165074439549497,0.006427738521202153,0.005045893373396559,-0.009813768472293316,0.009514906123856637,0.00653299717832545,-0.0023752025664766085,0.022371248967595125,-0.01953179712356745,0.019721712130117197,0.09006465386326701,0.012301136157072623,0.016054972891724084,0.027315966136988834,-0.001365350659723541,-0.00487226591065304,0.004248971191103124,-0.0013892796908551164,-0.022734664346164668,0.017873295242852416,-0.00706210716098743,-0.010336219547295245,0.0015695718723134355,0.02245903519974979,-0.011797505666012786,-0.0013474083809436044,0.011588782141408682,0.008099169095047598,-0.01128196168623341
2023-03-24,0.008305547459958484,0.017514620502433687,0.0012515678273625763,0.016151738360645318,-0.02647006608109148,-0.023234960704204943,0.04174938604100742,-0.005875816395847999,-0.004786983709163639,-0.001869606511362698,0.006303396253354521,-0.015531182256120046,-0.01058645042556261,0.0018434102609106162,-0.011073503989124434,0.01539687166262782,0.013977644488650576,0.01568467720275879,0.009966064584350232,0.005021774922019828,-0.01826159810513739,-0.0024020499918722127,-0.001515015721943569,-0.007241521484646629,-0.0031348389272520816,0.0066339450390302535,0.015563004095333621,0.011367589673553002,0.04888130301207383,0.010057557654502336,-0.015216054081410135,0.01635523868729649,0.010019647580353563,0.010491924379746997,-0.0012123826767533874,-0.007731952673750375,0.006342392555196197,0.0273809292264795,0.008468796906701659,-0.022017736122053377,0.010480186705847272,0.025033616298294037,-0.0021492049720801543,-0.017186204062114352,-0.015151982092639793,0.0026201255586166816,0.01958439011375246,0.00522652177795746,0.0203772244753746,0.005317356534779716,0.004913565225943994,-0.0008129253734342479,0.006832317580082403,0.005529752701324497,-0.004271278363627062,0.012938546741006807,0.004209743197440163,-0.006963458152970392,0.00817619506172007,0.0011602529945373696
2023-03-27,-0.012293163281446584,-0.003037807432005435,0.00720579851817571,-0.004827175164928477,-0.005521647077765812,-0.013680412247472518,-0.03241177997255884,-0.0009171134251457769,-0.014665882265494146,0.015390110685509217,0.0497420817132026,0.003592847480760719,0.005334330517193564,0.01077211653973631,0.004562037008189357,-0.004138998360089685,0.006313750840492016,0.0005938875629589724,0.010188452282869465,-0.0008060503840551236,0.016369126262371747,0.021232445750325013,-0.028262586766913622,0.019067577130889468,-0.006183438212052472,-0.0009033574513013232,0.03208535871484863,-0.006130823017230225,-0.015014452468237849,0.004258093191447987,0.028660700156626806,0.007389205658027365,0.006816522388346069,-0.004551920394046949,0.0056474496304870225,0.00850314895352211,0.009250571346903547,0.0017381278473505013,-0.015387583764949975,0.008219328427418349,-0.014933732518330634,-0.0022229999505607445,-0.024024544000025405,-0.003672895265207199,-0.009260938977182387,0.02420195562069538,0.0022335535672546314,-0.004209106739580415,-0.005248144738025817,0.02038567134364988,-0.009297926507431331,0.0032539349254225858,0.0036768032421552466,0.006143868348007286,-0.01370396358674042,0.012416385824393306,0.006717944341234183,0.003483496907903394,0.01671390701731168,0.02192610586775423
2023-03-28,-0.003980467199252047,0.004506878756758592,0.0037962398130824138,0.0006699718721403514,-0.020779075657992307,-0.021219366926886862,-0.0014496218108731584,-0.00815996577200262,-0.0034139993463023766,0.021887616439840274,-0.012986923731971411,0.014675292938618023,-0.0032080532094480585,0.0005957260443991697,0.009908066492909873,-0.013077469107795947,0.005437628830074592,-0.0029678388350788953,0.011671556631954294,-0.00451665093703657,-0.008366514311996753,-0.0018218962025765562,-0.013956585742341598,-0.0002824114899732111,-0.00159968895642848,-0.00037242459310338205,0.0002320239478887931,0.0037697627922470556,-0.012194646006011944,-0.009654202267478817,0.0030352287975217163,0.0011409099959287516,0.0007777582029711017,0.009115165063745989,-0.0019942839039466254,-0.0008178399459332075,0.007340040040016316,0.006217326688152891,-0.010648829178296015,0.0028355342626313895,-0.004161105449679292,-0.01263509309090649,0.0005092372497508268,-0.005170320648607674,-0.004560724000365779,-0.003217412269397979,-0.00033431408646855676,-0.005718257988920339,0.002809048262172542,0.01760256076257627,-0.018284970459297112,0.0006082726060274712,-0.004824808648354217,-0.013281265738302128,0.0024852849164818114,-0.019340192039263626,0.0021886551595091674,-0.006672337746070456,-0.0038843959509384796,0.01247628430846448
2023-03-29,0.01979087359407572,-0.0015795944161864917,0.01796359654238433,0.015425843223826563,0.029639274014288786,0.016180190554138107,0.029138919876814384,0.0309543624265336,0.0012806086770889014,0.014685765067514067,0.01955903766932221,0.010470966776385149,0.016990274949425732,0.009857040210885515,0.01289976770936585,0.008422808172643625,0.02256894663815978,0.015479241339018346,0.008589751213919472,0.0025522404876980875,0.021620021373548237,0.009877620713966362,0.0035632442783324336,0.007159780512349556,0.009044758585654122,0.006119670981131975,0.002860748164767113,0.07613516815556487,0.005090340236922453,0.009814360546852807,0.0020174259795746607,0.007163941039041832,0.006794041645792115,-0.005271530236128141,0.009413560949788957,0.014675584827691157,0.005764060613873578,0.011208658599569432,0.02327095999872708,0.01602279223421199,0.01918426139553686,0.02630443266139393,0.02222785499089297,0.021814151584914843,0.02173417948138434,0.008570058963382365,0.006910637172292011,0.006501225360670659,0.00307453629944332,0.00520013603110181,0.03090510150517134,0.019246479639934977,0.011971245748237047,0.001660035106952007,0.020000987236785894,-0.012675111744794632,0.019922120681947764,0.013479824398127338,0.004317289919671952,0.017177005301276305
2023-03-30,0.009889680921000066,-0.0005065432597446407,0.009716394494710068,0.007226474859982179,0.018856925849116468,0.01862837947493512,0.01355235343826,0.0174563591022443,0.013189505056498518,0.014761706243256345,-0.012905599604572604,0.014771944178335383,0.005812471093734617,-0.0007206067130677285,0.006905915484639369,0.0012428974402365345,-0.00020340551327746592,0.005081149432136112,0.009511357113519248,0.010476847740221062,0.012697348629554517,-0.00010648544779545688,-0.004931446028142883,0.0013096643599881386,0.007058422633273942,0.0002644464245813438,-0.0037776916133781535,0.018083749932886528,0.0021534876246265267,0.0007825911285683773,-0.003020077821876521,-0.00016168140144456888,0.005175459173029084,0.014350622722509199,0.003699003368155207,-0.0007508689846605909,0.0012616112338050822,-0.005787042293408984,0.012125577451617575,-0.001507576343269701,0.012619491331897992,0.019275348372176815,-0.003236683373068261,0.0027141739685700994,0.014786480346129949,-0.0012138164062642787,0.0008856817474713896,0.0032301747813334725,0.004359632587590756,0.020058975180788252,0.01846674031825124,0.006956746870788955,0.009286348685240586,0.014086193609448294,0.017675785161454627,0.007436968086434126,-0.001984565395825477,-0.004209611867032614,0.00998396483011077,0.004864125537251018
2023-03-31,0.015644452572752376,0.009182117353465635,0.011144118045043783,0.00908615154794612,0.00589633916569654,0.0013282068498214894,0.015707202758151517,0.012647067799287592,0.01229175658070969,0.00658642643038676,0.010600867917682999,0.01634232515978251,0.01222303703469807,0.012095196682238463,0.019150198848147948,0.010966687186916513,0.016174969349634916,0.016527227439634862,0.004741694563904497,0.008967110454158211,0.020693153800215303,0.01648084144410067,0.028149494798440644,0.018589917051383464,0.03420223476688111,0.01057542161642755,0.014471510125482423,0.018074087462467414,0.016593705206149334,0.010232694425009958,0.012116525269414868,0.0029100706484372907,0.011093967225155765,0.008013309927931367,0.037996374918638054,0.01155158097888287,0.006551483757743393,0.0020123533500864266,0.019726690514906497,0.01962623513273809,0.014962270400138866,0.020831541125555075,0.02114907095937202,0.05707070959494365,0.014388459620137573,0.026626772844892566,0.008129313144657813,0.010400934564141151,0.008409637771021217,0.006520481501844255,0.0014128525205865383,0.027733936793624903,0.010255905355541328,0.023802394931587756,0.009607041645404157,0.005382241657152065,0.01517601845069172,0.013941461049121306,0.012219592085790154,0.0015527278832034863
