date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2021-07-09,141.7090301513672,98.23331451416016,292.8815002441406,604.5,129.91197204589844,90.9000015258789,245.20375061035156,185.9669952392578,43.959747314453125,239.58999633789062,35.99733352661133,2163.7841796875,811.878173828125,280.489990234375,199.6514434814453,391.7820739746094,242.50900268554688,47.410003662109375,87.34505462646484,241.3960723876953,174.13699340820312,64.28739929199219,124.65872192382812,334.1875915527344,290.3135070800781,193.75392150878906,112.71563720703125,51.23726272583008,316.9266662597656,150.06289672851562,139.40428161621094,47.93486404418945,276.33233642578125,225.25167846679688,179.31112670898438,363.8468933105469,213.9888458251953,56.65921401977539,348.2729797363281,77.73251342773438,268.4274597167969,535.97998046875,151.49703979492188,566.3699951171875,20.006616592407227,82.52652740478516,131.3571014404297,31.683713912963867,122.42402648925781,80.7786865234375,128.90106201171875,106.59123992919922,400.3175354003906,511.4768981933594,166.98731994628906,385.1753845214844,179.02101135253906,231.12608337402344,44.13881301879883,52.086814880371094
2021-07-12,141.1133575439453,99.11805725097656,291.8977966308594,600.2000122070312,131.7417449951172,90.80999755859375,246.55984497070312,185.92750549316406,44.469669342041016,238.2899932861328,36.52777099609375,2172.66650390625,825.0386352539062,280.1099853515625,200.7166748046875,387.5162658691406,240.38140869140625,46.960079193115234,87.52130889892578,241.86587524414062,181.35665893554688,64.04314422607422,126.10574340820312,342.0442199707031,289.99798583984375,194.34121704101562,112.23774719238281,51.91444396972656,319.6833190917969,149.82420349121094,141.3999481201172,47.95247268676758,276.15301513671875,226.22940063476562,179.53143310546875,366.4029541015625,213.92529296875,56.596282958984375,350.9962463378906,79.81498718261719,267.82861328125,537.3099975585938,152.26864624023438,561.9299926757812,20.467864990234375,81.88706970214844,131.3834686279297,31.80369758605957,122.52230072021484,80.0879135131836,129.84893798828125,107.48957061767578,397.4889831542969,508.93560791015625,168.4353790283203,388.84857177734375,178.52723693847656,230.54454040527344,44.06016159057617,52.035762786865234
2021-07-13,142.22662353515625,99.35400390625,292.8908996582031,605.010009765625,131.25057983398438,90.26000213623047,245.27420043945312,183.8679962158203,44.31037902832031,228.1999969482422,35.835514068603516,2157.32763671875,817.967529296875,279.2099914550781,197.6037139892578,386.7371826171875,241.47984313964844,47.03947830200195,87.22754669189453,240.7696990966797,180.6386260986328,62.96842575073242,126.46922302246094,337.9809875488281,285.7706604003906,193.52938842773438,111.72799682617188,52.04255294799805,318.75,149.63856506347656,139.29685974121094,48.42776870727539,273.50958251953125,225.5488739013672,178.3472137451172,374.3542175292969,214.43374633789062,56.704166412353516,349.93280029296875,80.21083068847656,271.36334228515625,540.6799926757812,152.05218505859375,559.3300170898438,20.2059383392334,81.87767028808594,134.4152069091797,31.71571159362793,122.37041473388672,79.40526580810547,128.67323303222656,108.47865295410156,394.7860107421875,508.5498962402344,167.8035125732422,391.1851806640625,176.80332946777344,234.88658142089844,44.22690963745117,51.7890739440918
2021-07-14,145.65431213378906,99.99300384521484,295.37127685546875,608.8300170898438,130.63424682617188,89.05000305175781,247.7750701904297,184.08399963378906,44.088829040527344,224.4499969482422,34.93648147583008,2145.67578125,792.9711303710938,278.30999755859375,194.34381103515625,389.48297119140625,239.90635681152344,47.71877670288086,85.58255004882812,240.22158813476562,180.4123992919922,62.57763671875,127.35858917236328,336.5606994628906,287.72662353515625,196.71629333496094,111.36164093017578,51.72226333618164,318.3599853515625,150.6551513671875,138.82254028320312,49.519195556640625,274.802978515625,226.55535888671875,176.93353271484375,381.2713623046875,215.3053741455078,57.09975814819336,345.5000915527344,79.56544494628906,272.8409729003906,547.9500122070312,152.0051727294922,562.9400024414062,19.798320770263672,83.32173919677734,135.80364990234375,31.955684661865234,123.27278137207031,80.90870666503906,131.0155792236328,108.70547485351562,396.3595275878906,505.0693664550781,167.87371826171875,387.63348388671875,177.0209197998047,238.41452026367188,44.53207015991211,50.640655517578125
2021-07-15,145.00006103515625,99.83965301513672,295.887939453125,606.1699829101562,128.2748260498047,86.93000030517578,247.6958465576172,181.55999755859375,43.699745178222656,222.75999450683594,34.909507751464844,2138.548095703125,792.6827392578125,279.7200012207031,194.1326446533203,391.25958251953125,235.1068878173828,47.33060836791992,85.02021789550781,244.42367553710938,181.13043212890625,62.33338165283203,126.1350326538086,335.6167907714844,290.8723449707031,201.0691375732422,111.86341094970703,51.07253646850586,317.88665771484375,148.8429412841797,139.12684631347656,49.67763137817383,275.7091979980469,221.87757873535156,179.69668579101562,380.71527099609375,215.07838439941406,57.648189544677734,342.3494873046875,79.71170806884766,271.4117126464844,542.9500122070312,152.1462860107422,558.280029296875,18.92498207092285,81.39630126953125,136.42758178710938,32.067657470703125,124.32698822021484,80.70553588867188,128.92840576171875,107.95234680175781,397.2669677734375,508.7279052734375,165.22325134277344,392.596435546875,178.13392639160156,240.89564514160156,44.566680908203125,50.147274017333984
2021-07-16,142.9590606689453,100.11229705810547,293.04119873046875,606.0999755859375,123.44043731689453,85.88999938964844,248.73497009277344,178.68150329589844,42.851097106933594,217.74000549316406,34.09137725830078,2114.229248046875,788.1967163085938,277.8999938964844,190.95538330078125,389.8819274902344,235.94801330566406,47.37471389770508,82.77092742919922,247.764404296875,176.36978149414062,61.307518005371094,126.10028076171875,327.930908203125,289.81768798828125,198.92727661132812,110.62889862060547,50.30384063720703,316.7033386230469,148.60427856445312,135.94979858398438,49.64242172241211,273.840087890625,222.82655334472656,180.05465698242188,377.6811218261719,213.14443969726562,57.77405548095703,339.0697326660156,78.52420806884766,271.1412048339844,530.3099975585938,150.4149169921875,556.3599853515625,18.121482849121094,82.57610321044922,136.928466796875,32.275634765625,125.53311157226562,80.37235260009766,127.33343505859375,107.73457336425781,400.06658935546875,513.9784545898438,163.34515380859375,392.2693176269531,176.217529296875,240.47889709472656,44.535213470458984,48.76066970825195
2021-07-19,139.1114044189453,98.340087890625,290.47637939453125,602.0499877929688,123.86417388916016,86.58000183105469,247.35240173339844,177.47950744628906,42.63138198852539,206.99000549316406,33.201332092285156,2038.1563720703125,761.2996826171875,272.6600036621094,187.48416137695312,393.4732971191406,235.07717895507812,46.81011199951172,80.53839874267578,246.85963439941406,170.11407470703125,58.62074279785156,123.72465515136719,318.86968994140625,287.4111328125,190.57565307617188,109.84835815429688,50.00185775756836,310.7300109863281,147.5257110595703,131.52882385253906,49.05270004272461,268.7422180175781,224.43692016601562,177.0803680419922,356.5394592285156,208.15972900390625,57.558284759521484,334.8855285644531,76.88916778564453,267.52923583984375,532.280029296875,148.55178833007812,555.0900268554688,18.738887786865234,82.0947494506836,136.910888671875,32.11565017700195,125.4705581665039,79.58407592773438,126.49491119384766,104.6403579711914,394.97906494140625,515.7881469726562,163.45045471191406,382.3247375488281,176.92051696777344,233.00631713867188,44.431392669677734,47.0848388671875
2021-07-20,142.72467041015625,98.87688446044922,293.1821594238281,608.719970703125,127.0903091430664,87.11000061035156,249.21054077148438,178.6595001220703,42.89870071411133,217.14999389648438,33.88460922241211,2100.14208984375,791.637939453125,276.8900146484375,191.98941040039062,395.4588928222656,237.61053466796875,47.26885986328125,81.01679229736328,246.7291259765625,173.8517608642578,62.0402717590332,125.34497833251953,327.8948974609375,293.2518005371094,198.34860229492188,111.48113250732422,50.55091857910156,318.3500061035156,148.91363525390625,133.98097229003906,49.140724182128906,274.1232604980469,225.2804718017578,178.93324279785156,365.2615051269531,212.70860290527344,57.90892791748047,339.56671142578125,79.4449462890625,269.76019287109375,531.0499877929688,150.31138610839844,565.25,18.57149887084961,83.6803970336914,136.928466796875,32.83555603027344,124.8005142211914,77.14608001708984,127.18762969970703,106.54588317871094,401.9585876464844,516.7374267578125,164.79324340820312,385.97918701171875,177.79920959472656,235.225830078125,44.63274002075195,47.60375213623047
2021-07-21,141.99224853515625,99.6777572631836,294.78875732421875,612.260009765625,132.89736938476562,89.41000366210938,246.79762268066406,179.25999450683594,43.85354995727539,222.5399932861328,34.57686996459961,2162.837890625,795.0968627929688,279.8800048828125,194.546630859375,394.2903137207031,239.5897216796875,47.53351974487305,83.778076171875,243.42315673828125,173.98947143554688,63.896602630615234,126.67530822753906,335.7515563964844,294.16217041015625,200.2400360107422,112.54042053222656,51.456886291503906,314.9800109863281,149.83303833007812,136.79998779296875,49.77445602416992,277.7389831542969,227.4563751220703,179.87351989746094,370.7932434082031,214.2158203125,57.558284759521484,344.10870361328125,82.33636474609375,271.76898193359375,513.6300048828125,151.57232666015625,567.1300048828125,19.36776351928711,84.65255737304688,136.41879272460938,32.811561584472656,124.36270904541016,78.45445251464844,129.57553100585938,108.22454833984375,402.6151428222656,508.510498046875,170.47154235839844,387.5401306152344,177.79083251953125,236.15626525878906,44.41251754760742,49.13496398925781
2021-07-22,143.35943603515625,100.14637756347656,295.24908447265625,623.6799926757812,132.1076202392578,91.20999908447266,247.97764587402344,181.90150451660156,43.60728454589844,220.8699951171875,34.12734603881836,2163.212646484375,780.8466796875,277.70001220703125,193.09722900390625,396.6940002441406,245.69549560546875,48.11577606201172,82.93877410888672,251.39227294921875,172.2583465576172,62.0402717590332,127.54182434082031,335.04150390625,294.4325866699219,201.00869750976562,112.07049560546875,51.209800720214844,324.6300048828125,150.26622009277344,135.07273864746094,49.70403289794922,278.701904296875,228.6066436767578,181.38523864746094,372.84210205078125,216.7036590576172,57.39645004272461,349.03826904296875,82.24171447753906,276.3468017578125,511.7699890136719,154.0188446044922,576.7000122070312,19.551368713378906,85.59637451171875,136.37481689453125,33.171512603759766,123.8862533569336,79.02334594726562,129.82159423828125,111.27339172363281,404.1017761230469,518.635986328125,161.40554809570312,388.5962219238281,178.44358825683594,236.62142944335938,44.4439811706543,48.58203887939453
2021-07-23,145.0781707763672,100.70018005371094,299.37347412109375,625.8699951171875,133.31143188476562,92.1500015258789,251.20062255859375,182.83200073242188,44.23164367675781,221.52000427246094,33.89359664916992,2171.257080078125,782.7293090820312,278.489990234375,193.43881225585938,402.2899475097656,245.66580200195312,48.72450256347656,82.97235107421875,253.40191650390625,173.25177001953125,62.08912658691406,132.10386657714844,336.2459716796875,300.00286865234375,198.05496215820312,112.5722885131836,48.50106430053711,325.4866638183594,151.8662872314453,134.813232421875,50.17932891845703,282.091064453125,234.0320587158203,185.13705444335938,383.6714782714844,220.5988311767578,58.340476989746094,367.52435302734375,81.36396026611328,279.7559814453125,515.4099731445312,156.5406494140625,586.1799926757812,19.51544189453125,82.7648696899414,138.12356567382812,33.33948516845703,125.6753158569336,79.96601867675781,132.0454559326172,114.3040771484375,404.0052185058594,526.3092041015625,164.9003448486328,390.4000549316406,177.11297607421875,241.35118103027344,44.80891418457031,48.52248001098633
2021-07-26,145.49810791015625,100.359375,299.6835632324219,620.7999877929688,133.35958862304688,91.81999969482422,250.6282958984375,184.99099731445312,44.14833450317383,225.85000610351562,34.28017807006836,2198.98681640625,785.01708984375,278.79998779296875,194.82362365722656,402.0998840332031,245.0225830078125,48.93622589111328,84.7264633178711,252.45367431640625,175.8091278076172,63.114986419677734,133.11688232421875,337.9090576171875,298.5066833496094,197.99452209472656,113.71119689941406,49.699867248535156,322.0333251953125,151.93702697753906,135.71713256835938,50.22334671020508,281.77008056640625,233.13108825683594,182.2794189453125,383.2226257324219,221.52490234375,58.295509338378906,370.1779479980469,83.07644653320312,279.1571350097656,516.489990234375,155.3456268310547,584.2000122070312,19.252023696899414,82.92532348632812,138.02691650390625,33.4434700012207,126.1158447265625,80.48612213134766,130.78768920898438,114.38575744628906,399.08184814453125,523.204345703125,166.1447296142578,386.5118713378906,175.6233367919922,242.54327392578125,44.87183380126953,49.74745178222656
2021-07-27,143.3301544189453,100.50421142578125,300.5384826660156,618.280029296875,129.91197204589844,91.02999877929688,252.62718200683594,181.3195037841797,43.518489837646484,222.27000427246094,34.14532470703125,2214.256591796875,776.3607177734375,280.7799987792969,193.78038024902344,403.15447998046875,240.97512817382812,48.76861572265625,84.44110107421875,252.81906127929688,176.5566864013672,63.896602630615234,130.9965057373047,336.95623779296875,294.9734191894531,198.9531707763672,113.69528198242188,48.6657829284668,325.02667236328125,152.63539123535156,135.5381317138672,50.399375915527344,282.1287841796875,233.48568725585938,178.38015747070312,380.7543029785156,223.67678833007812,58.646156311035156,365.5564270019531,83.0248031616211,276.7330627441406,518.9099731445312,154.85633850097656,582.2899780273438,19.166202545166016,82.86869812011719,138.7914276123047,33.67544174194336,126.62826538085938,81.13623809814453,128.4453582763672,114.35853576660156,398.4930419921875,524.3513793945312,163.38246154785156,387.9700012207031,163.3466339111328,243.2023468017578,44.87499237060547,49.19451141357422
